Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
MaxLvl	100	100	100	100	100	100	100	0
0	0	0	0	0	0	0	0	1024
1	3234	3234	3234	3234	3234	3234	3234	1024
2	3848	3848	3848	3848	3848	3848	3848	1024
3	4579	4579	4579	4579	4579	4579	4579	1024
4	5449	5449	5449	5449	5449	5449	5449	1024
5	6485	6485	6485	6485	6485	6485	6485	1024
6	7717	7717	7717	7717	7717	7717	7717	1024
7	9183	9183	9183	9183	9183	9183	9183	1024
8	10928	10928	10928	10928	10928	10928	10928	1024
9	13004	13004	13004	13004	13004	13004	13004	1024
10	15475	15475	15475	15475	15475	15475	15475	1024
11	18260	18260	18260	18260	18260	18260	18260	1024
12	21547	21547	21547	21547	21547	21547	21547	1024
13	25425	25425	25425	25425	25425	25425	25425	1024
14	30002	30002	30002	30002	30002	30002	30002	1024
15	35402	35402	35402	35402	35402	35402	35402	1024
16	41775	41775	41775	41775	41775	41775	41775	1024
17	49294	49294	49294	49294	49294	49294	49294	1024
18	58167	58167	58167	58167	58167	58167	58167	1024
19	68637	68637	68637	68637	68637	68637	68637	1024
20	80992	80992	80992	80992	80992	80992	80992	1024
21	94761	94761	94761	94761	94761	94761	94761	1024
22	110870	110870	110870	110870	110870	110870	110870	1024
23	129718	129718	129718	129718	129718	129718	129718	1024
24	151770	151770	151770	151770	151770	151770	151770	1024
25	177571	177571	177571	177571	177571	177571	177571	1024
26	207758	207758	207758	207758	207758	207758	207758	1024
27	243077	243077	243077	243077	243077	243077	243077	1024
28	284400	284400	284400	284400	284400	284400	284400	1024
29	332748	332748	332748	332748	332748	332748	332748	1024
30	389316	389316	389316	389316	389316	389316	389316	1024
31	451606	451606	451606	451606	451606	451606	451606	1024
32	523863	523863	523863	523863	523863	523863	523863	1024
33	607681	607681	607681	607681	607681	607681	607681	1024
34	704910	704910	704910	704910	704910	704910	704910	1024
35	817696	817696	817696	817696	817696	817696	817696	1024
36	948527	948527	948527	948527	948527	948527	948527	1024
37	1100292	1100292	1100292	1100292	1100292	1100292	1100292	1024
38	1276338	1276338	1276338	1276338	1276338	1276338	1276338	1024
39	1480552	1480552	1480552	1480552	1480552	1480552	1480552	1024
40	1717441	1717441	1717441	1717441	1717441	1717441	1717441	1024
41	1975057	1975057	1975057	1975057	1975057	1975057	1975057	1024
42	2271315	2271315	2271315	2271315	2271315	2271315	2271315	1024
43	2612013	2612013	2612013	2612013	2612013	2612013	2612013	1024
44	3003815	3003815	3003815	3003815	3003815	3003815	3003815	1024
45	3454387	3454387	3454387	3454387	3454387	3454387	3454387	1024
46	3972545	3972545	3972545	3972545	3972545	3972545	3972545	1024
47	4568427	4568427	4568427	4568427	4568427	4568427	4568427	1024
48	5253691	5253691	5253691	5253691	5253691	5253691	5253691	1024
49	6041744	6041744	6041744	6041744	6041744	6041744	6041744	1024
50	6948006	6948006	6948006	6948006	6948006	6948006	6948006	1024
51	7920727	7920727	7920727	7920727	7920727	7920727	7920727	1024
52	9029629	9029629	9029629	9029629	9029629	9029629	9029629	1024
53	10293777	10293777	10293777	10293777	10293777	10293777	10293777	1024
54	11734905	11734905	11734905	11734905	11734905	11734905	11734905	1024
55	13377792	13377792	13377792	13377792	13377792	13377792	13377792	1024
56	15250683	15250683	15250683	15250683	15250683	15250683	15250683	1024
57	17385778	17385778	17385778	17385778	17385778	17385778	17385778	1024
58	19819787	19819787	19819787	19819787	19819787	19819787	19819787	1024
59	22594558	22594558	22594558	22594558	22594558	22594558	22594558	1024
60	25757796	25757796	25757796	25757796	25757796	25757796	25757796	1024
61	29106309	29106309	29106309	29106309	29106309	29106309	29106309	1024
62	32890129	32890129	32890129	32890129	32890129	32890129	32890129	1024
63	37165846	37165846	37165846	37165846	37165846	37165846	37165846	1024
64	41997406	41997406	41997406	41997406	41997406	41997406	41997406	1024
65	47457069	47457069	47457069	47457069	47457069	47457069	47457069	1024
66	53626488	53626488	53626488	53626488	53626488	53626488	53626488	1024
67	60597931	60597931	60597931	60597931	60597931	60597931	60597931	1024
68	68475662	68475662	68475662	68475662	68475662	68475662	68475662	1024
69	77377499	77377499	77377499	77377499	77377499	77377499	77377499	1024
70	87436573	87436573	87436573	87436573	87436573	87436573	87436573	1024
71	97928962	97928962	97928962	97928962	97928962	97928962	97928962	1024
72	109680438	109680438	109680438	109680438	109680438	109680438	109680438	1024
73	122842090	122842090	122842090	122842090	122842090	122842090	122842090	1024
74	137583141	137583141	137583141	137583141	137583141	137583141	137583141	1024
75	154093118	154093118	154093118	154093118	154093118	154093118	154093118	1024
76	172584292	172584292	172584292	172584292	172584292	172584292	172584292	1024
77	193294407	193294407	193294407	193294407	193294407	193294407	193294407	1024
78	216489736	216489736	216489736	216489736	216489736	216489736	216489736	1024
79	242468504	242468504	242468504	242468504	242468504	242468504	242468504	1024
80	271564725	271564725	271564725	271564725	271564725	271564725	271564725	1024
81	301436845	301436845	301436845	301436845	301436845	301436845	301436845	1024
82	334594898	334594898	334594898	334594898	334594898	334594898	334594898	1024
