Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
MaxLvl	100	100	100	100	100	100	100	0
0	0	0	0	0	0	0	0	1024
1	536	536	536	536	536	536	536	1024
2	830	830	830	830	830	830	830	1024
3	1285	1285	1285	1285	1285	1285	1285	1024
4	1990	1990	1990	1990	1990	1990	1990	1024
5	3080	3080	3080	3080	3080	3080	3080	1024
6	4768	4768	4768	4768	4768	4768	4768	1024
7	7380	7380	7380	7380	7380	7380	7380	1024
8	11425	11425	11425	11425	11425	11425	11425	1024
9	17685	17685	17685	17685	17685	17685	17685	1024
10	27377	27377	27377	27377	27377	27377	27377	1024
11	31484	31484	31484	31484	31484	31484	31484	1024
12	36206	36206	36206	36206	36206	36206	36206	1024
13	41637	41637	41637	41637	41637	41637	41637	1024
14	47883	47883	47883	47883	47883	47883	47883	1024
15	55065	55065	55065	55065	55065	55065	55065	1024
16	63325	63325	63325	63325	63325	63325	63325	1024
17	72823	72823	72823	72823	72823	72823	72823	1024
18	83747	83747	83747	83747	83747	83747	83747	1024
19	96309	96309	96309	96309	96309	96309	96309	1024
20	110755	110755	110755	110755	110755	110755	110755	1024
21	139551	139551	139551	139551	139551	139551	139551	1024
22	175835	175835	175835	175835	175835	175835	175835	1024
23	221552	221552	221552	221552	221552	221552	221552	1024
24	279155	279155	279155	279155	279155	279155	279155	1024
25	351736	351736	351736	351736	351736	351736	351736	1024
26	443187	443187	443187	443187	443187	443187	443187	1024
27	558416	558416	558416	558416	558416	558416	558416	1024
28	703604	703604	703604	703604	703604	703604	703604	1024
29	886541	886541	886541	886541	886541	886541	886541	1024
30	1117042	1117042	1117042	1117042	1117042	1117042	1117042	1024
31	1306939	1306939	1306939	1306939	1306939	1306939	1306939	1024
32	1529118	1529118	1529118	1529118	1529118	1529118	1529118	1024
33	1789068	1789068	1789068	1789068	1789068	1789068	1789068	1024
34	2093210	2093210	2093210	2093210	2093210	2093210	2093210	1024
35	2449056	2449056	2449056	2449056	2449056	2449056	2449056	1024
36	2865395	2865395	2865395	2865395	2865395	2865395	2865395	1024
37	3352512	3352512	3352512	3352512	3352512	3352512	3352512	1024
38	3922439	3922439	3922439	3922439	3922439	3922439	3922439	1024
39	4589254	4589254	4589254	4589254	4589254	4589254	4589254	1024
40	5369427	5369427	5369427	5369427	5369427	5369427	5369427	1024
41	5782873	5782873	5782873	5782873	5782873	5782873	5782873	1024
42	6228154	6228154	6228154	6228154	6228154	6228154	6228154	1024
43	6707722	6707722	6707722	6707722	6707722	6707722	6707722	1024
44	7224217	7224217	7224217	7224217	7224217	7224217	7224217	1024
45	7780481	7780481	7780481	7780481	7780481	7780481	7780481	1024
46	8379578	8379578	8379578	8379578	8379578	8379578	8379578	1024
47	9024806	9024806	9024806	9024806	9024806	9024806	9024806	1024
48	9719716	9719716	9719716	9719716	9719716	9719716	9719716	1024
49	10468134	10468134	10468134	10468134	10468134	10468134	10468134	1024
50	11274180	11274180	11274180	11274180	11274180	11274180	11274180	1024
51	13190791	13190791	13190791	13190791	13190791	13190791	13190791	1024
52	15433225	15433225	15433225	15433225	15433225	15433225	15433225	1024
53	18056874	18056874	18056874	18056874	18056874	18056874	18056874	1024
54	21126542	21126542	21126542	21126542	21126542	21126542	21126542	1024
55	24718055	24718055	24718055	24718055	24718055	24718055	24718055	1024
56	28920124	28920124	28920124	28920124	28920124	28920124	28920124	1024
57	33836545	33836545	33836545	33836545	33836545	33836545	33836545	1024
58	39588758	39588758	39588758	39588758	39588758	39588758	39588758	1024
59	46318846	46318846	46318846	46318846	46318846	46318846	46318846	1024
60	54193050	54193050	54193050	54193050	54193050	54193050	54193050	1024
61	59612355	59612355	59612355	59612355	59612355	59612355	59612355	1024
62	65573591	65573591	65573591	65573591	65573591	65573591	65573591	1024
63	72130950	72130950	72130950	72130950	72130950	72130950	72130950	1024
64	79344045	79344045	79344045	79344045	79344045	79344045	79344045	1024
65	87278449	87278449	87278449	87278449	87278449	87278449	87278449	1024
66	96006294	96006294	96006294	96006294	96006294	96006294	96006294	1024
67	105606924	105606924	105606924	105606924	105606924	105606924	105606924	1024
68	116167616	116167616	116167616	116167616	116167616	116167616	116167616	1024
69	127784378	127784378	127784378	127784378	127784378	127784378	127784378	1024
70	140562815	140562815	140562815	140562815	140562815	140562815	140562815	1024
71	150402212	150402212	150402212	150402212	150402212	150402212	150402212	1024
72	160930367	160930367	160930367	160930367	160930367	160930367	160930367	1024
73	172195493	172195493	172195493	172195493	172195493	172195493	172195493	1024
74	184249178	184249178	184249178	184249178	184249178	184249178	184249178	1024
75	197146620	197146620	197146620	197146620	197146620	197146620	197146620	1024
76	210946883	210946883	210946883	210946883	210946883	210946883	210946883	1024
77	225713165	225713165	225713165	225713165	225713165	225713165	225713165	1024
78	241513087	241513087	241513087	241513087	241513087	241513087	241513087	1024
79	258419003	258419003	258419003	258419003	258419003	258419003	258419003	1024
80	276508333	276508333	276508333	276508333	276508333	276508333	276508333	1024
81	295863916	295863916	295863916	295863916	295863916	295863916	295863916	1024
