Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
MaxLvl	100	100	100	100	100	100	100	0
0	0	0	0	0	0	0	0	1024
1	500	500	500	500	500	500	500	1024
2	817	817	817	817	817	817	817	1024
3	1332	1332	1332	1332	1332	1332	1332	1024
4	2172	2172	2172	2172	2172	2172	2172	1024
5	3541	3541	3541	3541	3541	3541	3541	1024
6	5772	5772	5772	5772	5772	5772	5772	1024
7	9409	9409	9409	9409	9409	9409	9409	1024
8	15337	15337	15337	15337	15337	15337	15337	1024
9	25000	25000	25000	25000	25000	25000	25000	1024
10	28426	28426	28426	28426	28426	28426	28426	1024
11	32690	32690	32690	32690	32690	32690	32690	1024
12	37593	37593	37593	37593	37593	37593	37593	1024
13	43232	43232	43232	43232	43232	43232	43232	1024
14	49717	49717	49717	49717	49717	49717	49717	1024
15	57175	57175	57175	57175	57175	57175	57175	1024
16	65751	65751	65751	65751	65751	65751	65751	1024
17	75614	75614	75614	75614	75614	75614	75614	1024
18	86956	86956	86956	86956	86956	86956	86956	1024
19	100000	100000	100000	100000	100000	100000	100000	1024
20	134217	134217	134217	134217	134217	134217	134217	1024
21	167772	167772	167772	167772	167772	167772	167772	1024
22	209715	209715	209715	209715	209715	209715	209715	1024
23	262144	262144	262144	262144	262144	262144	262144	1024
24	327680	327680	327680	327680	327680	327680	327680	1024
25	409600	409600	409600	409600	409600	409600	409600	1024
26	512000	512000	512000	512000	512000	512000	512000	1024
27	640000	640000	640000	640000	640000	640000	640000	1024
28	800000	800000	800000	800000	800000	800000	800000	1024
29	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1024
30	1314764	1314764	1314764	1314764	1314764	1314764	1314764	1024
31	1525127	1525127	1525127	1525127	1525127	1525127	1525127	1024
32	1769147	1769147	1769147	1769147	1769147	1769147	1769147	1024
33	2052211	2052211	2052211	2052211	2052211	2052211	2052211	1024
34	2380565	2380565	2380565	2380565	2380565	2380565	2380565	1024
35	2761455	2761455	2761455	2761455	2761455	2761455	2761455	1024
36	3203288	3203288	3203288	3203288	3203288	3203288	3203288	1024
37	3715814	3715814	3715814	3715814	3715814	3715814	3715814	1024
38	4310344	4310344	4310344	4310344	4310344	4310344	4310344	1024
39	5000000	5000000	5000000	5000000	5000000	5000000	5000000	1024
40	5439337	5439337	5439337	5439337	5439337	5439337	5439337	1024
41	5820091	5820091	5820091	5820091	5820091	5820091	5820091	1024
42	6227497	6227497	6227497	6227497	6227497	6227497	6227497	1024
43	6663422	6663422	6663422	6663422	6663422	6663422	6663422	1024
44	7129861	7129861	7129861	7129861	7129861	7129861	7129861	1024
45	7628952	7628952	7628952	7628952	7628952	7628952	7628952	1024
46	8162978	8162978	8162978	8162978	8162978	8162978	8162978	1024
47	8734387	8734387	8734387	8734387	8734387	8734387	8734387	1024
48	9345794	9345794	9345794	9345794	9345794	9345794	9345794	1024
49	10000000	10000000	10000000	10000000	10000000	10000000	10000000	1024
50	13147648	13147648	13147648	13147648	13147648	13147648	13147648	1024
51	15251272	15251272	15251272	15251272	15251272	15251272	15251272	1024
52	17691476	17691476	17691476	17691476	17691476	17691476	17691476	1024
53	20522112	20522112	20522112	20522112	20522112	20522112	20522112	1024
54	23805650	23805650	23805650	23805650	23805650	23805650	23805650	1024
55	27614554	27614554	27614554	27614554	27614554	27614554	27614554	1024
56	32032883	32032883	32032883	32032883	32032883	32032883	32032883	1024
57	37158145	37158145	37158145	37158145	37158145	37158145	37158145	1024
58	43103448	43103448	43103448	43103448	43103448	43103448	43103448	1024
59	50000000	50000000	50000000	50000000	50000000	50000000	50000000	1024
60	53012202	53012202	53012202	53012202	53012202	53012202	53012202	1024
61	58313422	58313422	58313422	58313422	58313422	58313422	58313422	1024
62	64144764	64144764	64144764	64144764	64144764	64144764	64144764	1024
63	70559241	70559241	70559241	70559241	70559241	70559241	70559241	1024
64	77615165	77615165	77615165	77615165	77615165	77615165	77615165	1024
65	85376681	85376681	85376681	85376681	85376681	85376681	85376681	1024
66	93914350	93914350	93914350	93914350	93914350	93914350	93914350	1024
67	103305785	103305785	103305785	103305785	103305785	103305785	103305785	1024
68	113636363	113636363	113636363	113636363	113636363	113636363	113636363	1024
69	125000000	125000000	125000000	125000000	125000000	125000000	125000000	1024
70	135983435	135983435	135983435	135983435	135983435	135983435	135983435	1024
71	145502276	145502276	145502276	145502276	145502276	145502276	145502276	1024
72	155687435	155687435	155687435	155687435	155687435	155687435	155687435	1024
73	166585555	166585555	166585555	166585555	166585555	166585555	166585555	1024
74	178246544	178246544	178246544	178246544	178246544	178246544	178246544	1024
75	190723803	190723803	190723803	190723803	190723803	190723803	190723803	1024
76	204074469	204074469	204074469	204074469	204074469	204074469	204074469	1024
77	218359682	218359682	218359682	218359682	218359682	218359682	218359682	1024
78	233644859	233644859	233644859	233644859	233644859	233644859	233644859	1024
79	250000000	250000000	250000000	250000000	250000000	250000000	250000000	1024
80	271966871	271966871	271966871	271966871	271966871	271966871	271966871	1024
81	291004552	291004552	291004552	291004552	291004552	291004552	291004552	1024
